LocusID	Chr	BP	PopID	N	HaplotypeCnt	GeneDiversity	SmoothedGeneDiversity	SmoothedGeneDiversityP-value	HaplotypeDiversity	SmoothedHaplotypeDiversity	SmoothedHaplotypeDiversityP-value	Haplotypes
4290	un	124308	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	A:2;C:18
4293	un	124399	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
4294	un	124490	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
4302	un	124672	1	26	2	0.4923	0.0000	0.0000	0.4923	0.0000	0.0000	A:16;G:10
4306	un	124854	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:1;G:39
4313	un	125036	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
4314	un	125127	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
4316	un	125309	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
4320	un	125400	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
4322	un	125491	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;G:1
4329	un	125764	1	26	2	0.2123	0.0000	0.0000	0.2123	0.0000	0.0000	C:3;T:23
4330	un	125855	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:1;T:33
4333	un	125946	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
4335	un	126037	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
4347	un	126219	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
4350	un	126401	1	40	2	0.3577	0.0000	0.0000	0.3577	0.0000	0.0000	A:9;C:31
4355	un	126583	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
4361	un	126765	1	40	2	0.1846	0.0000	0.0000	0.1846	0.0000	0.0000	G:4;T:36
4362	un	126856	1	24	2	0.4312	0.0000	0.0000	0.4312	0.0000	0.0000	C:17;T:7
4364	un	126947	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;G:27
4366	un	127038	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;T:25
4367	un	127129	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	A:2;G:18
4383	un	127311	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:31;T:1
4392	un	127402	1	40	2	0.2962	0.0000	0.0000	0.2962	0.0000	0.0000	G:7;T:33
4393	un	127493	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;C:1
4397	un	127584	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;T:1
4398	un	127675	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;C:1
4400	un	127766	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
4401	un	127857	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:1;G:41
4404	un	127948	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:1;T:31
4410	un	128039	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;G:1
4412	un	128130	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
4414	un	128221	1	34	2	0.2585	0.0000	0.0000	0.2585	0.0000	0.0000	C:29;T:5
4419	un	128494	1	26	2	0.2123	0.0000	0.0000	0.2123	0.0000	0.0000	C:23;G:3
4422	un	128676	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
4429	un	128767	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
4430	un	128858	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
4438	un	128949	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	C:16;T:2
4440	un	129040	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
4443	un	129131	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:1;G:41
4449	un	129222	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:2;G:14
4450	un	129313	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:12;T:2
4453	un	129404	1	60	2	0.0333	0.0000	0.0000	0.0333	0.0000	0.0000	A:59;G:1
4455	un	129495	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
4457	un	129586	1	20	2	0.5211	0.0000	0.0000	0.5211	0.0000	0.0000	G:9;T:11
4463	un	129677	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
4468	un	129768	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
4470	un	129950	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
4477	un	130041	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
4486	un	130132	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
4487	un	130223	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
4489	un	130314	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
4500	un	130587	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;T:1
4503	un	130678	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
4507	un	130769	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;G:1
4508	un	130860	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
4509	un	130951	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	A:20;G:2
4512	un	131042	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
4513	un	131133	1	64	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	A:63;G:1
4517	un	131315	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:1;T:31
4526	un	131497	1	38	2	0.1494	0.0000	0.0000	0.1494	0.0000	0.0000	A:35;T:3
4532	un	131588	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;T:23
4534	un	131679	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	A:19;G:3
4544	un	131952	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;G:29
4546	un	132043	1	32	2	0.1754	0.0000	0.0000	0.1754	0.0000	0.0000	C:29;T:3
4548	un	132134	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
4549	un	132225	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	A:22;T:2
4550	un	132316	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;T:29
4553	un	132407	1	28	2	0.1984	0.0000	0.0000	0.1984	0.0000	0.0000	A:25;G:3
4566	un	132498	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
4576	un	132771	1	26	2	0.2123	0.0000	0.0000	0.2123	0.0000	0.0000	C:23;T:3
4580	un	132862	1	26	2	0.5169	0.0000	0.0000	0.5169	0.0000	0.0000	A:14;G:12
4581	un	132953	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
4583	un	133044	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:23;T:1
4585	un	133135	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:1;T:37
4586	un	133226	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	A:45;C:1
4587	un	133317	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;G:27
4594	un	133408	1	44	2	0.1300	0.0000	0.0000	0.1300	0.0000	0.0000	C:3;T:41
4601	un	133499	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;C:13
4612	un	133590	1	18	2	0.5033	0.0000	0.0000	0.5033	0.0000	0.0000	C:11;T:7
4616	un	133772	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
4619	un	133863	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	G:1;T:21
4621	un	133954	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
4622	un	134045	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:1;T:15
4623	un	134136	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:23;T:1
4626	un	134227	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	G:23;T:1
4635	un	134318	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
4648	un	134500	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
4653	un	134591	1	30	2	0.1862	0.0000	0.0000	0.1862	0.0000	0.0000	G:3;T:27
4655	un	134682	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
4656	un	134773	1	32	2	0.4173	0.0000	0.0000	0.4173	0.0000	0.0000	G:23;T:9
4657	un	134864	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;T:1
4665	un	135137	1	34	2	0.1141	0.0000	0.0000	0.1141	0.0000	0.0000	A:32;G:2
4669	un	135228	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	G:20;T:2
4673	un	135319	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
4675	un	135501	1	38	2	0.1024	0.0000	0.0000	0.1024	0.0000	0.0000	A:2;C:36
4676	un	135592	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
4679	un	135774	1	50	2	0.3502	0.0000	0.0000	0.3502	0.0000	0.0000	C:11;T:39
4680	un	135865	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;C:21
4684	un	135956	1	28	2	0.1984	0.0000	0.0000	0.1984	0.0000	0.0000	A:25;G:3
4692	un	136047	1	20	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	A:20
4697	un	136320	1	38	2	0.4623	0.0000	0.0000	0.4623	0.0000	0.0000	A:25;T:13
4707	un	136411	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
4708	un	136502	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	A:22;G:2
4710	un	136684	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
4711	un	136775	1	28	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	G:28
4729	un	136866	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
4730	un	136957	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
4740	un	137139	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
4750	un	137412	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:1;T:33
4751	un	137503	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
4752	un	137594	1	20	2	0.2684	0.0000	0.0000	0.2684	0.0000	0.0000	A:17;C:3
4760	un	137685	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
4762	un	137776	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
4766	un	137867	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	C:2;T:24
4768	un	137958	1	26	2	0.3231	0.0000	0.0000	0.3231	0.0000	0.0000	A:5;C:21
4770	un	138049	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
4775	un	138140	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:2;G:12
4787	un	138413	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	G:1;T:23
4789	un	138504	1	48	2	0.0816	0.0000	0.0000	0.0816	0.0000	0.0000	A:46;G:2
4790	un	138595	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	A:2;G:18
4791	un	138686	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
4794	un	138777	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:1;G:43
4799	un	138868	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;T:1
4800	un	138959	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
4805	un	139141	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
4807	un	139232	1	34	2	0.5152	0.0000	0.0000	0.5152	0.0000	0.0000	C:17;T:17
4813	un	139323	1	18	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	T:18
4814	un	139414	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	G:2;T:28
4815	un	139505	1	34	2	0.1658	0.0000	0.0000	0.1658	0.0000	0.0000	C:31;T:3
4824	un	139687	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
4825	un	139778	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
4827	un	139869	1	34	2	0.2995	0.0000	0.0000	0.2995	0.0000	0.0000	G:28;T:6
4834	un	140051	1	36	2	0.1079	0.0000	0.0000	0.1079	0.0000	0.0000	A:2;C:34
4836	un	140142	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
4841	un	140233	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
4843	un	140324	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
4853	un	140415	1	20	2	0.2684	0.0000	0.0000	0.2684	0.0000	0.0000	A:17;T:3
4854	un	140506	1	32	2	0.1754	0.0000	0.0000	0.1754	0.0000	0.0000	A:3;G:29
4856	un	140597	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
4859	un	140688	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
4860	un	140779	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
4861	un	140870	1	28	2	0.5079	0.0000	0.0000	0.5079	0.0000	0.0000	C:12;T:16
4867	un	140961	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;T:1
4869	un	141052	1	30	2	0.2874	0.0000	0.0000	0.2874	0.0000	0.0000	A:25;G:5
4878	un	141143	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	A:11;G:3
4888	un	141234	1	22	2	0.5238	0.0000	0.0000	0.5238	0.0000	0.0000	C:11;T:11
4890	un	141325	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
4893	un	141416	1	36	2	0.1079	0.0000	0.0000	0.1079	0.0000	0.0000	C:2;T:34
4899	un	141507	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
4901	un	141598	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:1;C:39
4903	un	141689	1	40	2	0.0974	0.0000	0.0000	0.0974	0.0000	0.0000	C:38;T:2
4905	un	141780	1	42	2	0.1359	0.0000	0.0000	0.1359	0.0000	0.0000	A:3;G:39
4910	un	141871	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:23;T:1
4918	un	141962	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
4926	un	142053	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
4932	un	142144	1	28	2	0.3042	0.0000	0.0000	0.3042	0.0000	0.0000	A:5;G:23
4933	un	142235	1	38	2	0.4225	0.0000	0.0000	0.4225	0.0000	0.0000	A:11;T:27
4942	un	142326	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
4950	un	142508	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
4951	un	142599	1	28	2	0.3492	0.0000	0.0000	0.3492	0.0000	0.0000	C:22;T:6
4958	un	142781	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
4967	un	142963	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
4972	un	143054	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:33;T:1
4974	un	143145	1	26	2	0.5169	0.0000	0.0000	0.5169	0.0000	0.0000	A:14;G:12
4975	un	143236	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:1;T:39
4977	un	143327	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
4981	un	143418	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
4982	un	143509	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:1;G:35
4985	un	143600	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	C:2;G:28
4991	un	143691	1	22	2	0.3680	0.0000	0.0000	0.3680	0.0000	0.0000	A:17;G:5
4996	un	143782	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
4998	un	143873	1	30	2	0.2874	0.0000	0.0000	0.2874	0.0000	0.0000	A:25;G:5
4999	un	143964	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	A:20;T:2
5004	un	144055	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:39;T:1
5009	un	144146	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
5027	un	144328	1	30	2	0.5172	0.0000	0.0000	0.5172	0.0000	0.0000	C:15;T:15
5033	un	144419	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;G:1
5036	un	144510	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:2;G:14
5038	un	144601	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
5039	un	144692	1	26	2	0.2708	0.0000	0.0000	0.2708	0.0000	0.0000	C:22;T:4
5041	un	144783	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
5050	un	144874	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;T:1
5055	un	144965	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
5058	un	145056	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
5059	un	145147	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;C:1
5061	un	145238	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
5063	un	145329	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
5066	un	145420	1	16	2	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	A:12;C:4
5071	un	145602	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
5072	un	145693	1	48	2	0.0417	0.0000	0.0000	0.0417	0.0000	0.0000	C:1;T:47
5085	un	145875	1	30	2	0.3310	0.0000	0.0000	0.3310	0.0000	0.0000	A:6;T:24
5088	un	145966	1	40	2	0.1423	0.0000	0.0000	0.1423	0.0000	0.0000	C:3;T:37
5096	un	146148	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
5100	un	146330	1	22	2	0.3117	0.0000	0.0000	0.3117	0.0000	0.0000	A:4;C:18
5103	un	146421	1	16	2	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	A:6;G:10
5106	un	146512	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
5110	un	146603	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
5113	un	146694	1	42	2	0.0929	0.0000	0.0000	0.0929	0.0000	0.0000	C:40;T:2
5114	un	146785	1	26	2	0.2708	0.0000	0.0000	0.2708	0.0000	0.0000	C:4;T:22
5119	un	146876	1	30	2	0.2874	0.0000	0.0000	0.2874	0.0000	0.0000	A:25;T:5
5124	un	146967	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
5127	un	147058	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	G:1;T:23
5134	un	147149	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:2;G:12
5137	un	147331	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
5151	un	147513	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
5153	un	147604	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
5156	un	147695	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
5167	un	147877	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	C:1;T:45
5168	un	147968	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	C:2;T:28
5171	un	148059	1	66	2	0.0303	0.0000	0.0000	0.0303	0.0000	0.0000	A:65;C:1
5174	un	148150	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:23;T:1
5181	un	148241	1	24	2	0.2283	0.0000	0.0000	0.2283	0.0000	0.0000	C:21;T:3
5182	un	148332	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
5183	un	148423	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;T:15
5184	un	148514	1	48	2	0.0417	0.0000	0.0000	0.0417	0.0000	0.0000	A:47;G:1
5187	un	148605	1	20	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	C:16;T:4
5188	un	148696	1	44	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	T:44
5190	un	148787	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	G:1;T:21
5195	un	148878	1	68	2	0.0579	0.0000	0.0000	0.0579	0.0000	0.0000	A:2;G:66
5196	un	148969	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
5197	un	149060	1	48	2	0.0417	0.0000	0.0000	0.0417	0.0000	0.0000	A:1;G:47
5199	un	149151	1	16	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	G:16
5200	un	149242	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
5207	un	149424	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
5209	un	149515	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
5213	un	149697	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	C:20;T:2
5220	un	149879	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
5228	un	150061	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
5235	un	150152	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:1;G:31
5243	un	150243	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	A:2;G:24
5249	un	150425	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	A:16;T:2
5250	un	150516	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
5258	un	150789	1	28	2	0.3042	0.0000	0.0000	0.3042	0.0000	0.0000	C:23;T:5
5259	un	150880	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
5263	un	150971	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
5264	un	151062	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	G:29;T:1
5273	un	151335	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:1;T:13
5277	un	151426	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;T:1
5280	un	151517	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
5293	un	151608	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	C:1;G:45
5298	un	151699	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;G:35
5302	un	151790	1	24	2	0.2899	0.0000	0.0000	0.2899	0.0000	0.0000	C:20;T:4
5303	un	151881	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
5305	un	151972	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
5308	un	152063	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:1;T:31
5314	un	152245	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	C:3;G:19
5318	un	152427	1	42	2	0.0929	0.0000	0.0000	0.0929	0.0000	0.0000	A:2;T:40
5320	un	152518	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
5321	un	152609	1	36	2	0.4365	0.0000	0.0000	0.4365	0.0000	0.0000	C:25;T:11
5327	un	152791	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
5334	un	153064	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
5337	un	153155	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	C:1;T:43
5339	un	153246	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	A:2;G:22
5343	un	153337	1	30	2	0.2874	0.0000	0.0000	0.2874	0.0000	0.0000	A:25;G:5
5344	un	153428	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	A:22;G:2
5346	un	153519	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:1;G:37
5349	un	153610	1	28	2	0.1984	0.0000	0.0000	0.1984	0.0000	0.0000	G:3;T:25
5361	un	153701	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
5363	un	153792	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
5365	un	153883	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	A:16;G:2
5369	un	153974	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;C:19
5371	un	154065	1	30	2	0.5172	0.0000	0.0000	0.5172	0.0000	0.0000	C:15;T:15
5384	un	154156	1	32	2	0.2258	0.0000	0.0000	0.2258	0.0000	0.0000	C:28;T:4
5385	un	154247	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	C:45;T:1
5392	un	154338	1	36	2	0.3222	0.0000	0.0000	0.3222	0.0000	0.0000	A:29;G:7
5400	un	154429	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
